timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
29189, 2, 100.00, 2.00, -1.02, 0.02, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.21, 116.00, 112.00, 0.35, 164.00, 164.00, 0.42
29199, 2, 100.00, 2.00, -1.00, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.12, 116.00, 112.00, 0.35, 164.00, 164.00, 0.37
29209, 2, 100.00, 2.00, -1.04, -0.08, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.19, 116.00, 112.00, 0.33, 164.00, 164.00, 0.40
29219, 2, 100.00, 2.00, -1.00, -0.06, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.19, 116.00, 112.00, 0.44, 164.00, 164.00, 0.39
29229, 2, 100.00, 2.00, -1.00, -0.07, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 184.00, 0.07, 116.00, 112.00, 0.42, 164.00, 160.00, 0.40
29239, 2, 100.00, 2.00, -1.03, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 176.00, 0.16, 116.00, 112.00, 0.37, 164.00, 164.00, 0.42
29249, 2, 100.00, 2.00, -1.05, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 164.00, 0.32
29259, 2, 100.00, 2.00, -1.05, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.14, 116.00, 116.00, 0.32, 164.00, 164.00, 0.30
29269, 2, 100.00, 2.00, -1.03, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.18, 116.00, 112.00, 0.39, 164.00, 160.00, 0.40
29279, 2, 100.00, 2.00, -1.04, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.21, 116.00, 112.00, 0.44, 164.00, 164.00, 0.37
29289, 2, 100.00, 2.00, -1.03, -0.26, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.21, 116.00, 116.00, 0.37, 164.00, 164.00, 0.28
29299, 2, 100.00, 2.00, -1.03, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 116.00, 0.33, 164.00, 160.00, 0.39
29309, 2, 100.00, 2.00, -1.02, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.16, 116.00, 112.00, 0.42, 164.00, 156.00, 0.46
29319, 2, 100.00, 2.00, -0.97, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.18, 116.00, 112.00, 0.44, 164.00, 160.00, 0.40
29329, 2, 100.00, 2.00, -0.96, -0.22, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.14, 116.00, 112.00, 0.44, 164.00, 164.00, 0.35
29339, 2, 100.00, 2.00, -0.99, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.23, 116.00, 112.00, 0.42, 164.00, 164.00, 0.39
29349, 2, 100.00, 2.00, -0.99, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.25, 116.00, 116.00, 0.39, 164.00, 164.00, 0.35
29359, 2, 100.00, 2.00, -1.03, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.11, 116.00, 116.00, 0.39, 164.00, 164.00, 0.35
29369, 2, 100.00, 2.00, -1.03, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.18, 116.00, 112.00, 0.39, 164.00, 164.00, 0.32
29379, 2, 100.00, 2.00, -1.02, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.21, 116.00, 116.00, 0.40, 164.00, 164.00, 0.33
29389, 2, 100.00, 2.00, -1.04, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.12, 116.00, 116.00, 0.37, 164.00, 160.00, 0.37
29399, 2, 100.00, 2.00, -1.03, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.14, 116.00, 116.00, 0.37, 164.00, 160.00, 0.37
29409, 2, 100.00, 2.00, -1.02, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.33, 164.00, 164.00, 0.33
29419, 2, 100.00, 2.00, -1.00, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.16, 116.00, 116.00, 0.33, 164.00, 160.00, 0.39
29429, 2, 100.00, 2.00, -1.01, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.19, 116.00, 112.00, 0.39, 164.00, 160.00, 0.40
29439, 2, 100.00, 2.00, -1.05, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.28, 116.00, 116.00, 0.35, 164.00, 164.00, 0.33
29449, 2, 100.00, 2.00, -1.04, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.26, 116.00, 116.00, 0.32, 164.00, 160.00, 0.39
29459, 2, 100.00, 2.00, -1.07, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 180.00, 0.16, 116.00, 116.00, 0.30, 164.00, 160.00, 0.39
29469, 2, 100.00, 2.00, -1.05, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.23, 116.00, 116.00, 0.28, 164.00, 164.00, 0.37
29479, 2, 100.00, 2.00, -1.02, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 160.00, 0.42
29489, 2, 100.00, 2.00, -1.00, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.16, 116.00, 116.00, 0.28, 164.00, 160.00, 0.47
29499, 2, 100.00, 2.00, -0.96, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.16, 116.00, 116.00, 0.21, 164.00, 160.00, 0.40
29509, 2, 100.00, 2.00, -0.95, -0.09, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.26, 116.00, 120.00, 0.16, 164.00, 164.00, 0.40
29519, 2, 100.00, 2.00, -0.99, -0.08, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.18, 116.00, 116.00, 0.18, 164.00, 160.00, 0.42
29529, 2, 100.00, 2.00, -0.91, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.12, 116.00, 116.00, 0.23, 164.00, 164.00, 0.42
29539, 2, 100.00, 2.00, -0.99, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.21, 116.00, 116.00, 0.16, 164.00, 164.00, 0.35
29549, 2, 100.00, 2.00, -1.01, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.21, 116.00, 116.00, 0.18, 164.00, 164.00, 0.39
29559, 2, 100.00, 2.00, -0.99, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.09, 116.00, 112.00, 0.23, 164.00, 160.00, 0.42
29569, 2, 100.00, 2.00, -1.03, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.18, 116.00, 112.00, 0.26, 164.00, 160.00, 0.44
29579, 2, 100.00, 2.00, -1.00, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.28, 116.00, 112.00, 0.30, 164.00, 164.00, 0.39
29589, 2, 100.00, 2.00, -0.96, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.19, 116.00, 112.00, 0.30, 164.00, 164.00, 0.40
29599, 2, 100.00, 2.00, -0.98, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.14, 116.00, 112.00, 0.28, 164.00, 160.00, 0.47
29609, 2, 100.00, 2.00, -0.99, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.25, 116.00, 112.00, 0.26, 164.00, 164.00, 0.42
29619, 2, 100.00, 2.00, -1.01, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.26, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
29629, 2, 100.00, 2.00, -0.99, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.12, 116.00, 112.00, 0.26, 164.00, 164.00, 0.37
29639, 2, 100.00, 2.00, -1.04, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.21, 116.00, 112.00, 0.30, 164.00, 160.00, 0.44
29649, 2, 100.00, 2.00, -1.06, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.30, 116.00, 112.00, 0.28, 164.00, 164.00, 0.39
29659, 2, 100.00, 2.00, -1.00, -0.23, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.19, 116.00, 116.00, 0.23, 164.00, 164.00, 0.37
29669, 2, 100.00, 2.00, -0.95, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.21, 116.00, 112.00, 0.28, 164.00, 160.00, 0.46
29679, 2, 100.00, 2.00, -0.93, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.33, 116.00, 112.00, 0.35, 164.00, 160.00, 0.46
29735, 2, 100.00, 2.00, -0.91, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.18, 116.00, 108.00, 0.47, 164.00, 164.00, 0.35
29740, 2, 100.00, 2.00, -0.92, -0.20, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.25, 116.00, 112.00, 0.51, 164.00, 164.00, 0.35
29749, 2, 100.00, 2.00, -0.93, -0.24, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.30, 116.00, 112.00, 0.44, 164.00, 164.00, 0.33
29759, 2, 100.00, 2.00, -0.94, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.23, 116.00, 116.00, 0.35, 164.00, 164.00, 0.30
29769, 2, 100.00, 2.00, -0.94, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.25, 116.00, 116.00, 0.39, 164.00, 164.00, 0.32
29779, 2, 100.00, 2.00, -0.94, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.23, 116.00, 116.00, 0.35, 164.00, 164.00, 0.32
29789, 2, 100.00, 2.00, -0.96, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.19, 116.00, 112.00, 0.40, 164.00, 164.00, 0.35
29799, 2, 100.00, 2.00, -1.00, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.19, 116.00, 112.00, 0.40, 164.00, 164.00, 0.32
29809, 2, 100.00, 2.00, -1.00, -0.20, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.28, 116.00, 116.00, 0.35, 164.00, 164.00, 0.28
29819, 2, 100.00, 2.00, -1.03, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.30, 116.00, 116.00, 0.33, 164.00, 160.00, 0.37
29829, 2, 100.00, 2.00, -1.02, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.19, 116.00, 112.00, 0.39, 164.00, 160.00, 0.39
29839, 2, 100.00, 2.00, -0.99, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.33, 116.00, 112.00, 0.42, 164.00, 160.00, 0.32
29849, 2, 100.00, 2.00, -1.00, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.37, 116.00, 116.00, 0.39, 164.00, 160.00, 0.39
29859, 2, 100.00, 2.00, -0.98, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.23, 116.00, 116.00, 0.32, 164.00, 160.00, 0.37
29869, 2, 100.00, 2.00, -0.94, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.25, 116.00, 116.00, 0.30, 164.00, 160.00, 0.39
29879, 2, 100.00, 2.00, -0.95, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.25, 116.00, 116.00, 0.32, 164.00, 160.00, 0.40
29889, 2, 100.00, 2.00, -0.94, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.18, 116.00, 112.00, 0.35, 164.00, 160.00, 0.40
29899, 2, 100.00, 2.00, -0.94, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.30, 164.00, 164.00, 0.32
29909, 2, 100.00, 2.00, -0.96, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.28, 116.00, 116.00, 0.25, 164.00, 164.00, 0.32
29919, 2, 100.00, 2.00, -0.96, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.25, 116.00, 116.00, 0.23, 164.00, 160.00, 0.37
29929, 2, 100.00, 2.00, -0.99, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.18, 116.00, 116.00, 0.26, 164.00, 164.00, 0.33
29939, 2, 100.00, 2.00, -1.00, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.33, 116.00, 116.00, 0.25, 164.00, 164.00, 0.32
29949, 2, 100.00, 2.00, -0.96, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.28, 116.00, 116.00, 0.25, 164.00, 164.00, 0.32
29959, 2, 100.00, 2.00, -0.95, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 144.00, 0.09, 180.00, 184.00, 0.12, 116.00, 116.00, 0.26, 164.00, 160.00, 0.35
29969, 2, 100.00, 2.00, -0.97, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.11, 180.00, 176.00, 0.21, 116.00, 116.00, 0.25, 164.00, 164.00, 0.33
29979, 2, 100.00, 2.00, -0.98, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.37, 116.00, 116.00, 0.23, 164.00, 164.00, 0.28
29989, 2, 100.00, 2.00, -0.97, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.21, 116.00, 116.00, 0.25, 164.00, 164.00, 0.28
29999, 2, 100.00, 2.00, -1.01, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.25, 116.00, 112.00, 0.26, 164.00, 164.00, 0.30
30009, 2, 100.00, 2.00, -1.03, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 172.00, 0.37, 116.00, 116.00, 0.23, 164.00, 160.00, 0.30
30019, 2, 100.00, 2.00, -1.00, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.33, 116.00, 116.00, 0.18, 164.00, 164.00, 0.30
30029, 2, 100.00, 2.00, -0.99, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.21, 116.00, 116.00, 0.14, 164.00, 160.00, 0.30
30039, 2, 100.00, 2.00, -0.99, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.32, 116.00, 116.00, 0.16, 164.00, 160.00, 0.35
30049, 2, 100.00, 2.00, -0.96, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.28, 116.00, 112.00, 0.21, 164.00, 164.00, 0.32
30059, 2, 100.00, 2.00, -0.96, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.19, 116.00, 112.00, 0.23, 164.00, 160.00, 0.35
30069, 2, 100.00, 2.00, -0.99, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.26, 116.00, 112.00, 0.21, 164.00, 164.00, 0.35
30079, 2, 100.00, 2.00, -0.98, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.42, 116.00, 112.00, 0.25, 164.00, 164.00, 0.26
30089, 2, 100.00, 2.00, -0.99, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.26, 116.00, 112.00, 0.28, 164.00, 164.00, 0.32
30111, 2, 100.00, 2.00, -0.98, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 132.00, 0.32, 180.00, 176.00, 0.40, 116.00, 112.00, 0.30, 164.00, 164.00, 0.25
30119, 2, 100.00, 2.00, -0.98, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.37, 116.00, 116.00, 0.26, 164.00, 160.00, 0.28
30129, 2, 100.00, 2.00, -0.96, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.23, 116.00, 112.00, 0.30, 164.00, 160.00, 0.35
30139, 2, 100.00, 2.00, -0.97, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.30, 116.00, 112.00, 0.30, 164.00, 164.00, 0.28
30150, 2, 100.00, 2.00, -0.99, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.39, 116.00, 116.00, 0.33, 164.00, 160.00, 0.32
30159, 2, 100.00, 2.00, -1.00, -0.03, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 180.00, 0.33, 116.00, 112.00, 0.30, 164.00, 160.00, 0.33
30169, 2, 100.00, 2.00, -1.01, -0.03, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.37, 116.00, 116.00, 0.28, 164.00, 164.00, 0.32
30179, 2, 100.00, 2.00, -1.03, -0.06, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.46, 116.00, 116.00, 0.25, 164.00, 160.00, 0.32
30189, 2, 100.00, 2.00, -1.04, -0.06, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.37, 116.00, 116.00, 0.26, 164.00, 160.00, 0.35
30199, 2, 100.00, 2.00, -1.03, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.37, 116.00, 112.00, 0.30, 164.00, 164.00, 0.32
30209, 2, 100.00, 2.00, -1.02, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.39, 116.00, 112.00, 0.32, 164.00, 160.00, 0.35
30219, 2, 100.00, 2.00, -1.01, -0.05, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.30, 116.00, 112.00, 0.33, 164.00, 160.00, 0.44
30229, 2, 100.00, 2.00, -0.98, -0.02, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.28, 116.00, 112.00, 0.33, 164.00, 160.00, 0.40
30239, 2, 100.00, 2.00, -0.97, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.32, 116.00, 116.00, 0.32, 164.00, 164.00, 0.33
30249, 2, 100.00, 2.00, -0.96, -0.05, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.35, 116.00, 112.00, 0.32, 164.00, 160.00, 0.37
30259, 2, 100.00, 2.00, -0.95, -0.03, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.25, 116.00, 112.00, 0.35, 164.00, 160.00, 0.37
30269, 2, 100.00, 2.00, -0.96, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.26, 116.00, 116.00, 0.30, 164.00, 164.00, 0.26
30323, 2, 100.00, 2.00, -0.96, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.18, 116.00, 116.00, 0.25, 164.00, 160.00, 0.33
30329, 2, 100.00, 2.00, -0.96, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.18, 116.00, 116.00, 0.25, 164.00, 160.00, 0.35
30339, 2, 100.00, 2.00, -0.98, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 112.00, 0.26, 164.00, 164.00, 0.33
30349, 2, 100.00, 2.00, -0.97, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.25, 116.00, 112.00, 0.32, 164.00, 164.00, 0.28
30359, 2, 100.00, 2.00, -0.97, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.18, 116.00, 112.00, 0.35, 164.00, 164.00, 0.30
30369, 2, 100.00, 2.00, -1.03, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.26, 116.00, 112.00, 0.30, 164.00, 164.00, 0.30
30379, 2, 100.00, 2.00, -1.02, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.28, 116.00, 112.00, 0.30, 164.00, 160.00, 0.33
30389, 2, 100.00, 2.00, -0.99, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.14, 116.00, 112.00, 0.30, 164.00, 160.00, 0.35
30399, 2, 100.00, 2.00, -1.01, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.18, 116.00, 116.00, 0.30, 164.00, 160.00, 0.33
30409, 2, 100.00, 2.00, -0.98, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.33, 116.00, 112.00, 0.35, 164.00, 160.00, 0.39
30419, 2, 100.00, 2.00, -0.97, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.25, 116.00, 116.00, 0.30, 164.00, 160.00, 0.40
30429, 2, 100.00, 2.00, -1.00, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.18, 116.00, 116.00, 0.28, 164.00, 160.00, 0.37
30439, 2, 100.00, 2.00, -1.02, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.26, 116.00, 116.00, 0.25, 164.00, 164.00, 0.35
30449, 2, 100.00, 2.00, -1.00, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.32, 116.00, 116.00, 0.26, 164.00, 164.00, 0.30
30459, 2, 100.00, 2.00, -1.03, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.18, 116.00, 112.00, 0.32, 164.00, 164.00, 0.32
30469, 2, 100.00, 2.00, -1.04, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.19, 116.00, 112.00, 0.32, 164.00, 164.00, 0.35
30479, 2, 100.00, 2.00, -1.05, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.30, 180.00, 176.00, 0.33, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
30489, 2, 100.00, 2.00, -1.06, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.25, 116.00, 116.00, 0.25, 164.00, 160.00, 0.33
30499, 2, 100.00, 2.00, -1.04, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.21, 116.00, 116.00, 0.28, 164.00, 160.00, 0.39
30509, 2, 100.00, 2.00, -1.03, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 172.00, 0.33, 116.00, 112.00, 0.28, 164.00, 164.00, 0.33
30519, 2, 100.00, 2.00, -1.06, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.30, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
30529, 2, 100.00, 2.00, -1.05, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.19, 116.00, 116.00, 0.19, 164.00, 164.00, 0.33
30539, 2, 100.00, 2.00, -1.08, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.33, 116.00, 116.00, 0.16, 164.00, 164.00, 0.32
30549, 2, 100.00, 2.00, -1.10, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.30, 116.00, 116.00, 0.14, 164.00, 160.00, 0.35
30559, 2, 100.00, 2.00, -1.08, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.23, 116.00, 112.00, 0.19, 164.00, 160.00, 0.40
30569, 2, 100.00, 2.00, -1.06, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.26, 116.00, 112.00, 0.21, 164.00, 164.00, 0.33
